 INFO : 2022-10-04 01:01:11 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:01:11 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:01:11 - (FileDelete.java:  10) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:06:18 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:06:18 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  17) ---- Program START ----
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  23) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileDelete.java:  13) ---2 FileDelete START
 INFO : 2022-10-04 01:11:24 - (FileManager.java:  27) ---1 FileDelete Start 
 INFO : 2022-10-04 01:11:24 - (FileMovePermanent.java:  13) ---2 FileMovePermanent START
 INFO : 2022-10-05 07:53:37 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:38 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:38 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:38 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:38 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:39 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:39 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:39 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:39 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:40 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:40 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:40 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:40 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:41 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:41 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:41 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:41 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:42 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:42 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:42 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:42 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:43 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:43 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:43 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:43 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:44 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:44 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:44 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:44 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:45 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:45 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:45 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:45 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:46 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:46 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:46 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:46 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:47 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:47 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:47 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:47 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:48 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:48 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:48 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:48 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:49 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:49 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:49 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:49 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:50 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:50 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:50 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:50 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:51 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:51 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:51 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:51 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:52 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:52 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:52 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:52 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:53 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:53 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:53 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:53 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:54 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:54 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:54 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:54 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:55 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:55 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:55 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:55 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:56 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:56 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:56 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:56 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:57 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:57 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:57 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:57 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:58 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:58 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:58 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:58 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:53:59 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:53:59 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:53:59 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:53:59 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:00 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:00 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:00 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:00 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:01 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:01 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:01 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:01 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:02 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:02 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:02 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:02 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:03 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:03 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:03 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:03 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:04 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:04 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:04 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:04 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:05 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:05 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:05 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:05 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:06 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:06 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:06 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:06 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:07 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:07 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:07 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:07 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:08 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:08 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:08 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:08 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:09 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:09 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:09 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:09 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:10 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:10 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:10 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:10 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:11 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:11 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:11 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:11 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:12 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:12 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:12 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:12 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:13 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:13 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:13 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:13 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:14 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:14 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:14 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:14 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:15 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:15 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:15 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:15 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:16 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:16 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:16 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:16 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:17 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:17 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:17 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:17 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:18 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:18 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:18 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:18 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:19 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:19 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:19 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:19 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:20 - (FileManager.java         :  40) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:20 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:20 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:20 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:23 - (FileManager.java         :  19) ---- Program START ----
 INFO : 2022-10-05 07:54:24 - (FileManager.java         :  24) 1--- FileDelete Thread Call 
 INFO : 2022-10-05 07:54:24 - (FileDelete.java          :  13) -2-- FileDelete Thread Create
 INFO : 2022-10-05 07:54:24 - (FileManager.java         :  29) 1--- FileMovePermanent Thread Call 
 INFO : 2022-10-05 07:54:24 - (FileDelete.java          :  19) -2-- FileDelete Thread Start
 INFO : 2022-10-05 07:54:24 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:54:24 - (FileMovePermanent.java   :  13) -2-- FileMovePermanent Thread Create
 INFO : 2022-10-05 07:54:24 - (FileManager.java         :  34) 1--- FileMove Thread Call 
 INFO : 2022-10-05 07:54:24 - (FileMovePermanent.java   :  19) -2-- FileMovePermanent Thread Start
 INFO : 2022-10-05 07:54:24 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:54:24 - (FileMove.java            :  13) -2-- FileMove Thread Create
 INFO : 2022-10-05 07:54:24 - (FileMove.java            :  19) -2-- FileMove Thread Start
 INFO : 2022-10-05 07:54:24 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:24 - (FileManager.java         :  46) 1--- Main Thread Call 
 INFO : 2022-10-05 07:54:25 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:26 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:27 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:28 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:29 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:30 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:31 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:32 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:33 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:34 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:35 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:36 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:37 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:38 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:39 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:40 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:41 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:42 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:43 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:44 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:45 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:46 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:47 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:48 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:49 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:50 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:51 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:52 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:53 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:54 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:55 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:56 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:57 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:58 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:54:59 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:00 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:01 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:02 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:03 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:04 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:05 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:06 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:07 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:08 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:09 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:10 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:11 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:12 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:13 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:14 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:15 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:17 - (FileManager.java         :  19) ---- Program START ----
 INFO : 2022-10-05 07:55:17 - (FileManager.java         :  24) 1--- FileDelete Thread Call 
 INFO : 2022-10-05 07:55:17 - (FileDelete.java          :  13) -2-- FileDelete Thread Create
 INFO : 2022-10-05 07:55:17 - (FileManager.java         :  29) 1--- FileMovePermanent Thread Call 
 INFO : 2022-10-05 07:55:17 - (FileDelete.java          :  19) -2-- FileDelete Thread Start
 INFO : 2022-10-05 07:55:17 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:17 - (FileMovePermanent.java   :  13) -2-- FileMovePermanent Thread Create
 INFO : 2022-10-05 07:55:17 - (FileManager.java         :  34) 1--- FileMove Thread Call 
 INFO : 2022-10-05 07:55:17 - (FileMovePermanent.java   :  19) -2-- FileMovePermanent Thread Start
 INFO : 2022-10-05 07:55:17 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:17 - (FileMove.java            :  13) -2-- FileMove Thread Create
 INFO : 2022-10-05 07:55:17 - (FileMove.java            :  19) -2-- FileMove Thread Start
 INFO : 2022-10-05 07:55:17 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:17 - (FileManager.java         :  46) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:40 - (FileManager.java         :  19) ---- Program START ----
 INFO : 2022-10-05 07:55:40 - (FileManager.java         :  24) 1--- FileDelete Thread Call 
 INFO : 2022-10-05 07:55:40 - (FileDelete.java          :  13) -2-- FileDelete Thread Create
 INFO : 2022-10-05 07:55:40 - (FileManager.java         :  29) 1--- FileMovePermanent Thread Call 
 INFO : 2022-10-05 07:55:40 - (FileDelete.java          :  19) -2-- FileDelete Thread Start
 INFO : 2022-10-05 07:55:40 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:40 - (FileMovePermanent.java   :  13) -2-- FileMovePermanent Thread Create
 INFO : 2022-10-05 07:55:40 - (FileManager.java         :  34) 1--- FileMove Thread Call 
 INFO : 2022-10-05 07:55:40 - (FileMovePermanent.java   :  19) -2-- FileMovePermanent Thread Start
 INFO : 2022-10-05 07:55:40 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:40 - (FileMove.java            :  13) -2-- FileMove Thread Create
 INFO : 2022-10-05 07:55:40 - (FileMove.java            :  19) -2-- FileMove Thread Start
 INFO : 2022-10-05 07:55:40 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:40 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:41 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:41 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:41 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:41 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:42 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:42 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:42 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:42 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:43 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:43 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:43 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:43 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:44 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:44 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:44 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:44 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:45 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:45 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:45 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:45 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:46 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:46 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:46 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:46 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:47 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:47 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:47 - (FileDelete.java          :  31) --3- FileDelete Process
 INFO : 2022-10-05 07:55:47 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:48 - (FileManager.java         :  44) 1--- Main Thread Call 
 INFO : 2022-10-05 07:55:48 - (FileMove.java            :  31) --3- FileMove Process
 INFO : 2022-10-05 07:55:48 - (FileMovePermanent.java   :  31) --3- FileMovePermanent Process
 INFO : 2022-10-05 07:55:48 - (FileDelete.java          :  31) --3- FileDelete Process
